AC,CB,G,MnO2,Pour Density,Surface Area,Dry Conductivity,Electrolye Uptake,Water Uptake,Voltage Drop,Cell Resistance,Wet Conductivity,Max Current,Capacity
70,30,0,0,0.611862791,81.237,0.374146666,22.40802676,38.93442623,0.061232176,0.0570665,17.52341559,2.588088235,0.2025
40,50,10,0,0.565337209,57.2428,1.139189384,20.24793388,32.71221532,0.02266617,0.008289853,120.6293957,6.110882353,0.4025
60,20,20,0,0.568148837,70.9936,0.440565051,19.14893617,43.16939891,0.049263677,0.042487586,23.5362863,2.996470588,0.25
10,50,40,0,0.484965116,30.5542,2.683005525,18.37160752,38.00424628,0.028216242,0.01021569,97.88864276,4.943382353,0.1275
20,20,60,0,0.460986047,35.4088,1.811520979,9.333333333,40.59405941,0.039744433,0.027819768,35.94566283,3.532205882,0.15
45,15,40,0,0.519501163,56.9757,0.238737022,17.43341404,40.12345679,0.074980415,0.079921587,12.51226405,1.931617647,0.055
20,55,25,0,0.520217442,40.124,1.043711592,13.84083045,22.3880597,0.074988269,0.08926146,11.20304327,2.625147059,0.13
10,35,55,0,0.459580233,28.5334,1.613304778,7.901234568,23.99049881,0.043179746,0.029317695,34.10909405,3.317205882,0.075
30,70,0,0,0.572393023,51.041,1.076975189,15.24926686,30.10033445,0.030085968,0.01981977,50.45467217,4.838823529,0.06
100,0,0,0,0.641465116,103.884,0.043541527,35.41666667,53.7037037,0.203793333,0.406508025,2.459976035,0.73,0
0,100,0,0,0.542790698,28.394,1.165006548,10.67285383,23.40909091,0.061392361,0.046737311,21.39618171,2.292941176,0.02
0,0,100,0,0.37355814,14.922,0.741020452,14.70588235,24.00990099,0.167495139,0.281731019,3.549484913,0.980588235,0.005
10,85,5,0,0.544196512,35.2694,1.64703924,10.07194245,25.26315789,0.033429044,0.015505205,64.49447254,4.0825,0.135
15,70,15,0,0.532206977,37.6967,1.661495441,9.756097561,20.34313725,0.033264325,0.017002974,58.81323985,4.118382353,0.165
0,70,30,0,0.49202093,24.3524,3.000581812,7.692307692,11.8902439,0.068290359,0.05485127,18.23111844,2.03,0.015
0,30,70,0,0.424327907,18.9636,2.984793696,7.286432161,17.98029557,0.082477679,0.076142654,13.13324329,1.725441176,0.01
55,35,10,0,0.580138372,68.5663,0.513566896,15.38461538,31.7961165,0.046753678,0.034133284,29.29691728,3.137205882,0.22
